player_id,name,overall,position,secondary_positions,age,nationality,club,league,preferred_foot,pace,shooting,passing,dribbling,defending,physical,image_url,auction_group,rating_tier,base_price_cr
230182,Lucas Mantela,82,GK,,23,Brazil,Palmeiras,Serie A,Right,35,85,81,87,77,79,,GK,SILVER,4
234642,É. Mendy,82,GK,,31,Senegal,Al Ahli Jeddah,Pro League,Right,34,81,83,79,81,80,,GK,SILVER,4
168435,S. Sirigu,82,GK,,34,Italy,Genoa,Serie A,Right,46,76,80,77,84,82,,GK,SILVER,4
168354,E. Viviano,82,GK,,33,Italy,Sporting CP,Liga Portugal,Left,32,76,83,84,81,83,,GK,SILVER,4
48940,P. Čech,82,GK,,36,Czech Republic,Arsenal,Premier League,Left,37,70,79,82,83,78,,GK,SILVER,4
106573,Victor Valdés,82,GK,,34,Spain,Middlesbrough,Championship,Right,39,77,80,80,84,80,,GK,SILVER,4
204883,B. Samba,81,GK,,29,France,Lens,Ligue 1,Left,53,79,83,81,79,79,,GK,SILVER,3
206585,Kepa,81,GK,,28,Spain,Real Madrid,La Liga,Right,34,85,84,78,78,80,,GK,SILVER,3
211990,O. Vlachodimos,81,GK,,29,Greece,Nottingham Forest,Premier League,Right,43,66,84,77,78,84,,GK,SILVER,3
140233,G. Ochoa,81,GK,,37,Mexico,Salernitana,Serie A,Right,50,70,86,73,82,83,,GK,SILVER,3
163587,K. Schmeichel,81,GK,,36,Denmark,Anderlecht,Jupiler Pro League,Right,45,79,80,77,80,78,,GK,SILVER,3
178005,Rui Patrício,81,GK,,35,Portugal,Roma,Serie A,Left,55,77,79,80,79,79,,GK,SILVER,3
190941,L. Hrádecký,81,GK,,33,Finland,Bayer 04 Leverkusen,Bundesliga,Right,40,65,86,77,79,83,,GK,SILVER,3
192563,B. Leno,81,GK,,31,Germany,Fulham,Premier League,Right,54,73,83,79,82,82,,GK,SILVER,3
210385,Rui Silva,81,GK,,29,Portugal,Real Betis,La Liga,Right,31,77,84,76,81,82,,GK,SILVER,3
215316,G. Rulli,81,GK,,31,Argentina,Ajax,Eredivisie,Right,54,80,81,78,80,81,,GK,SILVER,3
167628,S. Ruffier,81,GK,,33,France,Saint-Étienne,Ligue 2,Right,48,74,81,81,82,80,,GK,SILVER,3
199575,Jordi Masip,81,GK,,31,Spain,Real Valladolid,La Liga 2,Right,65,72,84,82,77,82,,GK,SILVER,3
200316,T. Horn,81,GK,,26,Germany,FC Köln,Bundesliga,Left,48,79,84,80,78,82,,GK,SILVER,3
116494,C. Carrasso,81,GK,,35,France,Galatasaray,Super Lig,Right,40,81,81,79,79,78,,GK,SILVER,3
139968,V. Enyeama,81,GK,,34,Nigeria,Lille,Ligue 1,Right,52,74,88,80,77,76,,GK,SILVER,3
186953,O. Kıvrak,81,GK,,28,Turkey,Trabzonspor,Super Lig,Right,65,71,86,77,79,83,,GK,SILVER,3
139094,Helton,81,GK,,37,Brazil,Porto,Liga Portugal,Right,63,74,85,78,77,83,,GK,SILVER,3
239818,Rúben Dias,89,CB,,26,Portugal,Manchester City,Premier League,Right,62,39,66,69,89,87,,DEF,GOLD,10
203376,V. van Dijk,89,CB,,31,Netherlands,Liverpool,Premier League,Right,78,60,71,72,89,86,,DEF,GOLD,10
121939,P. Lahm,88,RB,CDM|CM,32,Germany,FC Bayern München,Bundesliga,Right,68,56,82,84,86,64,,DEF,GOLD,10
207865,Marquinhos,87,CB,,29,Brazil,Paris Saint Germain,Ligue 1,Right,78,56,75,74,89,80,,DEF,GOLD,7
253163,R. Araujo,86,CB,RB,24,Uruguay,FC Barcelona,La Liga,Right,79,51,65,62,86,84,,DEF,GOLD,7
235243,M. de Ligt,86,CB,,23,Netherlands,FC Bayern München,Bundesliga,Right,66,61,64,68,85,86,,DEF,GOLD,7
240130,Éder Militão,86,CB,,25,Brazil,Real Madrid,La Liga,Right,85,50,69,71,86,82,,DEF,GOLD,7
231281,T. Alexander-Arnold,86,RB,,24,England,Liverpool,Premier League,Right,76,69,90,79,80,73,,DEF,GOLD,7
210514,João Cancelo,86,LB,RB,29,Portugal,FC Barcelona,La Liga,Right,81,73,85,84,80,72,,DEF,GOLD,7
216267,A. Robertson,86,LB,,29,Scotland,Liverpool,Premier League,Left,80,61,82,81,81,77,,DEF,GOLD,7
232656,T. Hernández,85,LB,LM,25,France,Milan,Serie A,Left,93,71,76,81,78,84,,DEF,GOLD,5
237383,A. Bastoni,85,CB,,24,Italy,Inter,Serie A,Left,73,35,72,73,86,83,,DEF,GOLD,5
241486,J. Koundé,85,CB,RB,24,France,FC Barcelona,La Liga,Right,84,45,68,75,86,80,,DEF,GOLD,5
203574,J. Stones,85,CB,RB,29,England,Manchester City,Premier League,Right,72,52,75,77,85,77,,DEF,GOLD,5
212218,A. Laporte,85,CB,,29,Spain,Al Nassr,Pro League,Left,61,50,73,69,86,78,,DEF,GOLD,5
186345,K. Trippier,85,RB,,32,England,Newcastle United,Premier League,Right,68,65,86,79,82,72,,DEF,GOLD,5
197445,D. Alaba,85,CB,LB,31,Austria,Real Madrid,La Liga,Left,79,71,83,80,85,77,,DEF,GOLD,5
201535,R. Varane,85,CB,,30,France,Manchester United,Premier League,Right,79,49,64,67,86,78,,DEF,GOLD,5
205452,A. Rüdiger,85,CB,,30,Germany,Real Madrid,La Liga,Right,82,54,71,66,84,86,,DEF,GOLD,5
217870,G. Di Lorenzo,85,RB,,29,Italy,Napoli,Serie A,Right,85,67,75,79,82,82,,DEF,GOLD,5
224334,M. Acuña,85,LB,LM,31,Argentina,Sevilla,La Liga,Left,75,74,83,83,81,84,,DEF,GOLD,5
164169,Filipe Luís,85,LB,,32,Brazil,Atlético Madrid,La Liga,Left,75,62,78,78,81,79,,DEF,GOLD,5
232756,F. Tomori,84,CB,,25,England,Milan,Serie A,Right,86,40,59,66,86,82,,DEF,SILVER,5
239301,L. Martínez,84,CB,,25,Argentina,Manchester United,Premier League,Left,73,59,78,79,85,83,,DEF,SILVER,5
239580,Bremer,84,CB,,26,Brazil,Juventus,Serie A,Right,80,50,56,65,85,83,,DEF,SILVER,5
212190,N. Süle,84,CB,RB,27,Germany,Borussia Dortmund,Bundesliga,Right,73,51,68,62,85,85,,DEF,SILVER,5
232580,Gabriel,84,CB,,25,Brazil,Arsenal,Premier League,Left,70,41,62,60,85,82,,DEF,SILVER,5
235212,A. Hakimi,84,RB,RWB,24,Morocco,Paris Saint Germain,Ligue 1,Right,92,75,80,80,75,78,,DEF,SILVER,5
237086,Kim Min Jae,84,CB,,26,Korea Republic,FC Bayern München,Bundesliga,Right,80,33,58,64,85,84,,DEF,SILVER,5
238074,R. James,84,RB,RWB,23,England,Chelsea,Premier League,Right,80,72,83,82,82,81,,DEF,SILVER,5
220814,L. Hernández,84,CB,LB,27,France,Paris Saint Germain,Ligue 1,Left,76,54,70,70,84,78,,DEF,SILVER,5
164240,Thiago Silva,84,CB,,38,Brazil,Chelsea,Premier League,Right,51,54,74,72,87,74,,DEF,SILVER,5
188377,K. Walker,84,RB,,33,England,Manchester City,Premier League,Right,90,63,77,78,79,81,,DEF,SILVER,5
189881,C. Smalling,84,CB,,33,England,Roma,Serie A,Right,62,47,58,62,87,82,,DEF,SILVER,5
201024,K. Koulibaly,84,CB,,32,Senegal,Al Hilal,Pro League,Right,76,48,63,68,84,83,,DEF,SILVER,5
207862,M. Ginter,84,CB,,29,Germany,SC Freiburg,Bundesliga,Right,60,59,71,66,85,80,,DEF,SILVER,5
210035,Grimaldo,84,LWB,LM,27,Spain,Bayer 04 Leverkusen,Bundesliga,Left,87,69,83,84,76,72,,DEF,SILVER,5
232363,M. Škriniar,84,CB,,28,Slovakia,Paris Saint Germain,Ligue 1,Right,78,41,57,67,86,83,,DEF,SILVER,5
137186,A. Barzagli,84,CB,,37,Italy,Juventus,Serie A,Right,68,34,57,64,89,72,,DEF,SILVER,5
243715,W. Saliba,83,CB,,22,France,Arsenal,Premier League,Right,82,39,69,73,84,82,,DEF,SILVER,4
234396,A. Davies,83,LB,LM,22,Canada,FC Bayern München,Bundesliga,Left,95,66,78,84,74,77,,DEF,SILVER,4
247819,N. Schlotterbeck,83,CB,,23,Germany,Borussia Dortmund,Bundesliga,Left,78,58,67,73,85,82,,DEF,SILVER,4
253149,J. Frimpong,83,RWB,RM,22,Netherlands,Bayer 04 Leverkusen,Bundesliga,Right,94,56,75,84,74,70,,DEF,SILVER,4
251809,S. Botman,83,CB,,23,Netherlands,Newcastle United,Premier League,Left,65,37,63,66,84,84,,DEF,SILVER,4
241464,Pau Torres,83,CB,,26,Spain,Aston Villa,Premier League,Left,72,38,68,70,84,81,,DEF,SILVER,4
213661,A. Christensen,83,CB,,27,Denmark,FC Barcelona,La Liga,Right,67,32,68,71,85,76,,DEF,SILVER,4
216460,J. Giménez,83,CB,,28,Uruguay,Atlético Madrid,La Liga,Right,71,46,58,61,85,82,,DEF,SILVER,4
229582,G. Mancini,83,CB,,27,Italy,Roma,Serie A,Right,67,45,54,62,83,86,,DEF,SILVER,4
226851,B. Pavard,83,CB,RB,27,France,Inter,Serie A,Right,70,62,73,72,85,78,,DEF,SILVER,4
155862,Sergio Ramos,83,CB,,37,Spain,Sevilla,La Liga,Right,57,69,73,70,83,76,,DEF,SILVER,4
178603,M. Hummels,83,CB,,34,Germany,Borussia Dortmund,Bundesliga,Right,53,58,76,70,86,78,,DEF,SILVER,4
189332,Jordi Alba,83,LB,,34,Spain,Inter Miami,Major League Soccer,Left,84,70,82,81,76,70,,DEF,SILVER,4
199845,F. Acerbi,83,CB,,35,Italy,Inter,Serie A,Left,60,50,64,64,86,80,,DEF,SILVER,4
200724,Nacho Fernández,83,CB,LB|RB,33,Spain,Real Madrid,La Liga,Right,75,37,69,71,82,80,,DEF,SILVER,4
204638,W. Orban,83,CB,,30,Hungary,RB Leipzig,Bundesliga,Right,58,36,56,56,85,81,,DEF,SILVER,4
205988,L. Shaw,83,LB,CB,27,England,Manchester United,Premier League,Left,76,57,82,79,81,78,,DEF,SILVER,4
210413,A. Romagnoli,83,CB,,28,Italy,Lazio,Serie A,Left,69,40,56,69,85,80,,DEF,SILVER,4
152729,Piqué,83,CB,,35,Spain,FC Barcelona,La Liga,Right,56,61,71,68,83,76,,DEF,SILVER,4
192774,K. Manolas,83,CB,,30,Greece,Napoli,Serie A,Right,81,25,44,62,85,81,,DEF,SILVER,4
139720,V. Kompany,83,CB,,33,Belgium,Anderlecht,Jupiler Pro League,Right,50,53,65,64,84,79,,DEF,SILVER,4
170481,E. Garay,83,CB,,32,Argentina,Valencia,La Liga,Right,43,60,67,62,82,81,,DEF,SILVER,4
140601,N. Vidić,83,CB,,33,Serbia,Inter,Serie A,Right,52,33,48,50,85,80,,DEF,SILVER,4
251517,J. Gvardiol,82,CB,LB,21,Croatia,Manchester City,Premier League,Left,78,54,69,74,82,83,,DEF,SILVER,4
233486,R. Le Normand,82,CB,,26,Spain,Real Sociedad,La Liga,Right,62,26,54,59,84,79,,DEF,SILVER,4
252145,Nuno Mendes,82,LB,LWB,21,Portugal,Paris Saint Germain,Ligue 1,Left,89,58,75,80,77,76,,DEF,SILVER,4
229558,D. Upamecano,82,CB,,24,France,FC Bayern München,Bundesliga,Right,83,45,63,72,81,83,,DEF,SILVER,4
232488,C. Romero,82,CB,,25,Argentina,Tottenham Hotspur,Premier League,Right,70,46,59,66,84,80,,DEF,SILVER,4
233084,N. Molina,82,RB,RWB|RM,25,Argentina,Atlético Madrid,La Liga,Right,85,67,76,79,78,71,,DEF,SILVER,4
226268,F. Dimarco,82,LWB,LM|CB,25,Italy,Inter,Serie A,Left,79,71,80,79,74,71,,DEF,SILVER,4
236401,N. Mazraoui,82,RB,,25,Morocco,FC Bayern München,Bundesliga,Right,79,66,77,83,77,74,,DEF,SILVER,4
225850,P. Kimpembe,82,CB,,27,France,Paris Saint Germain,Ligue 1,Left,79,43,68,69,81,86,,DEF,SILVER,4
225341,David García,82,CB,,29,Spain,Osasuna,La Liga,Right,59,37,66,65,83,77,,DEF,SILVER,4
229237,M. Akanji,82,CB,,27,Switzerland,Manchester City,Premier League,Right,77,48,70,72,83,78,,DEF,SILVER,4
229668,Mario Hermoso,82,CB,,28,Spain,Atlético Madrid,La Liga,Left,75,49,74,71,82,79,,DEF,SILVER,4
192366,N. Otamendi,82,CB,,35,Argentina,Benfica,Liga Portugal,Right,64,57,64,59,83,85,,DEF,SILVER,4
198176,S. de Vrij,82,CB,,31,Netherlands,Inter,Serie A,Right,64,41,64,69,84,76,,DEF,SILVER,4
204525,Iñigo Martínez,82,CB,,32,Spain,FC Barcelona,La Liga,Left,71,56,67,61,82,80,,DEF,SILVER,4
204639,S. Savić,82,CB,,32,Montenegro,Atlético Madrid,La Liga,Right,64,35,57,57,85,80,,DEF,SILVER,4
204963,Carvajal,82,RB,,31,Spain,Real Madrid,La Liga,Right,82,54,76,79,77,79,,DEF,SILVER,4
209889,R. Guerreiro,82,LB,LM|CM,29,Portugal,FC Bayern München,Bundesliga,Left,65,78,85,88,76,55,,DEF,SILVER,4
210047,F. Schär,82,CB,,31,Switzerland,Newcastle United,Premier League,Right,54,68,75,73,84,77,,DEF,SILVER,4
211688,Gayà,82,LB,LWB,28,Spain,Valencia,La Liga,Left,81,61,77,79,78,74,,DEF,SILVER,4
228618,F. Mendy,82,LB,,28,France,Real Madrid,La Liga,Left,92,64,76,77,77,86,,DEF,SILVER,4
230375,Josué Chiamulera,82,CB,,31,Brazil,Athletico Paranaense,Serie A,Right,78,43,56,64,84,79,,DEF,SILVER,4
231591,Javi Galán,82,LB,LWB,28,Spain,Atlético Madrid,La Liga,Left,81,56,77,83,79,72,,DEF,SILVER,4
193525,Mário Fernandes,82,RB,,30,Russia,CSKA Moskva,Premier League,Right,82,61,74,78,79,79,,DEF,SILVER,4
177457,L. Bender,82,RB,CDM|CM,31,Germany,Bayer 04 Leverkusen,Bundesliga,Right,60,64,72,72,84,77,,DEF,SILVER,4
146530,Dani Alves,82,RB,,35,Brazil,Paris Saint Germain,Ligue 1,Right,78,71,81,84,77,66,,DEF,SILVER,4
167905,A. Valencia,82,RB,,32,Ecuador,Manchester United,Premier League,Right,85,67,76,80,79,79,,DEF,SILVER,4
183280,A. Rami,82,CB,,32,France,Olympique de Marseille,Ligue 1,Right,60,53,54,60,81,87,,DEF,SILVER,4
163824,A. Williams,82,CB,,32,Wales,Everton,Premier League,Right,65,43,56,61,81,81,,DEF,SILVER,4
163419,B. Sagna,82,RB,,33,France,Manchester City,Premier League,Right,75,53,66,74,83,80,,DEF,SILVER,4
209119,F. Amorebielsa,82,CB,LB,28,Venezuela,,,Left,53,47,56,50,81,85,,DEF,SILVER,4
263578,Balde,81,LB,RB,19,Spain,FC Barcelona,La Liga,Left,91,48,73,78,75,64,,DEF,SILVER,3
237678,I. Konaté,81,CB,,24,France,Liverpool,Premier League,Right,77,34,57,68,82,82,,DEF,SILVER,3
247263,E. Tapsoba,81,CB,,24,Burkina Faso,Bayer 04 Leverkusen,Bundesliga,Right,75,54,65,70,82,79,,DEF,SILVER,3
228881,D. Calabria,81,RB,RWB,26,Italy,Milan,Serie A,Right,79,57,71,77,79,73,,DEF,SILVER,3
229984,B. Chilwell,81,LB,LWB,26,England,Chelsea,Premier League,Left,74,60,78,78,77,73,,DEF,SILVER,3
243576,Pedro Porro,81,RB,RWB,23,Spain,Tottenham Hotspur,Premier League,Right,82,73,77,81,74,77,,DEF,SILVER,3
208920,N. Aké,81,CB,LB,28,Netherlands,Manchester City,Premier League,Left,75,53,72,74,82,77,,DEF,SILVER,3
213331,J. Tah,81,CB,,27,Germany,Bayer 04 Leverkusen,Bundesliga,Right,67,37,59,61,81,85,,DEF,SILVER,3
227950,Yeray,81,CB,,28,Spain,Athletic Club,La Liga,Right,64,49,68,65,83,76,,DEF,SILVER,3
233096,D. Dumfries,81,RWB,RM,27,Netherlands,Inter,Serie A,Right,83,63,70,73,78,89,,DEF,SILVER,3
120533,Pepe,81,CB,,40,Portugal,Porto,Liga Portugal,Right,75,51,60,61,81,87,,DEF,SILVER,3
157481,Raúl Albiol,81,CB,,37,Spain,Villarreal,La Liga,Right,36,41,62,63,85,68,,DEF,SILVER,3
179645,S. Kjær,81,CB,,34,Denmark,Milan,Serie A,Right,59,54,64,60,83,76,,DEF,SILVER,3
184087,T. Alderweireld,81,CB,,34,Belgium,Antwerp,Jupiler Pro League,Right,54,61,74,67,83,79,,DEF,SILVER,3
197655,S. Coates,81,CB,,32,Uruguay,Sporting CP,Liga Portugal,Right,66,49,55,62,82,88,,DEF,SILVER,3
199304,Danilo,81,CB,RB,31,Brazil,Juventus,Serie A,Right,73,67,74,74,83,78,,DEF,SILVER,3
199915,L. Dunk,81,CB,,31,England,Brighton & Hove Albion,Premier League,Right,45,51,66,66,82,80,,DEF,SILVER,3
204614,Mário Rui,81,LB,,32,Portugal,Napoli,Serie A,Left,81,57,77,80,76,68,,DEF,SILVER,3
208618,Lucas Vázquez,81,RB,RW,32,Spain,Real Madrid,La Liga,Right,81,73,80,80,73,69,,DEF,SILVER,3
219693,Diego Carlos,81,CB,,30,Brazil,Aston Villa,Premier League,Right,67,47,63,67,81,77,,DEF,SILVER,3
230256,Adryan Zonta,81,LWB,LB,31,Brazil,Bragantino,Serie A,Left,93,66,75,76,72,77,,DEF,SILVER,3
230347,Welington Dano,81,LB,LM|LW,23,Brazil,Atlético Mineiro,Serie A,Left,79,54,76,79,75,74,,DEF,SILVER,3
236045,Reinildo,81,LB,CB,29,Mozambique,Atlético Madrid,La Liga,Left,84,55,68,75,80,79,,DEF,SILVER,3
239093,J. Clauss,81,RWB,RM|RB,30,France,Olympique de Marseille,Ligue 1,Right,83,69,76,78,70,70,,DEF,SILVER,3
244263,A. Rrahmani,81,CB,,29,Kosovo,Napoli,Serie A,Right,63,51,58,62,83,80,,DEF,SILVER,3
173521,Marcano,81,CB,,33,Spain,Porto,Liga Portugal,Left,65,46,60,59,84,76,,DEF,SILVER,3
177458,S. Bender,81,CB,CDM,31,Germany,Bayer 04 Leverkusen,Bundesliga,Right,66,52,63,60,84,77,,DEF,SILVER,3
112316,J. Mathieu,81,CB,,35,France,Sporting CP,Liga Portugal,Left,68,64,73,62,83,81,,DEF,SILVER,3
168530,Jardel,81,CB,,33,Brazil,Benfica,Liga Portugal,Right,55,42,54,53,82,79,,DEF,SILVER,3
179784,B. Höwedes,81,CB,LB,31,Germany,Lokomotiv Moskva,Premier League,Right,52,48,62,63,82,74,,DEF,SILVER,3
164468,G. Cahill,81,CB,,32,England,Chelsea,Premier League,Right,47,58,53,59,83,76,,DEF,SILVER,3
53612,P. Mertesacker,81,CB,,32,Germany,Arsenal,Premier League,Right,27,41,55,47,85,70,,DEF,SILVER,3
139997,D. Srna,81,RB,,35,Croatia,Shakhtar Donetsk,Premier League,Right,73,75,85,75,78,74,,DEF,SILVER,3
142780,G. Rodríguez,81,CB,,33,Argentina,San Lorenzo,Liga Profesional,Right,68,47,61,65,83,76,,DEF,SILVER,3
173198,D. Astori,81,CB,,30,Italy,Fiorentina,Serie A,Left,68,36,53,60,84,77,,DEF,SILVER,3
181560,M. Yanga-Mbiwa,81,CB,,27,France,Olympique Lyonnais,Ligue 1,Right,72,35,56,63,81,79,,DEF,SILVER,3
177635,B. Trémoulinas,81,LB,,30,France,Sevilla,La Liga,Left,82,64,78,78,77,71,,DEF,SILVER,3
1611,M. Stranzl,81,CB,,35,Austria,Borussia Mönchengladbach,Bundesliga,Right,53,41,54,50,86,77,,DEF,SILVER,3
136130,Alex,81,CB,,33,Brazil,Milan,Serie A,Right,53,58,50,53,83,81,,DEF,SILVER,3
34079,A. Cole,81,LB,,33,England,Roma,Serie A,Left,73,55,71,74,80,75,,DEF,SILVER,3
260815,Arnau Martínez,80,RB,RWB,20,Spain,Girona,La Liga,Right,79,50,72,76,76,70,,DEF,SILVER,3
237221,J. Foyth,80,RB,CB|CDM,25,Argentina,Villarreal,La Liga,Right,71,46,71,72,81,77,,DEF,SILVER,3
233738,Zubeldia,80,CB,,26,Spain,Real Sociedad,La Liga,Right,72,63,74,73,80,81,,DEF,SILVER,3
234574,Diogo Dalot,80,RB,,24,Portugal,Manchester United,Premier League,Right,81,61,76,78,75,79,,DEF,SILVER,3
236355,Luiz Felipe,80,CB,,26,Italy,Al Ittihad,Pro League,Right,72,29,61,68,81,74,,DEF,SILVER,3
236804,F. Medina,80,CB,,24,Argentina,Lens,Ligue 1,Left,71,36,69,70,80,78,,DEF,SILVER,3
237985,K. Danso,80,CB,,24,Austria,Lens,Ligue 1,Right,78,32,55,62,79,85,,DEF,SILVER,3
247103,D. Hancko,80,CB,LB,25,Slovakia,Feyenoord,Eredivisie,Left,79,64,72,74,80,81,,DEF,SILVER,3
247257,Ibañez,80,CB,,24,Brazil,Al Ahli Jeddah,Pro League,Right,85,32,45,60,82,81,,DEF,SILVER,3
229880,A. Wan-Bissaka,80,RB,,25,England,Manchester United,Premier League,Right,83,50,68,77,77,71,,DEF,SILVER,3
231936,B. White,80,RB,CB,25,England,Arsenal,Premier League,Right,72,30,70,74,82,77,,DEF,SILVER,3
226491,K. Tierney,80,LB,,26,Scotland,Real Sociedad,La Liga,Left,80,60,75,78,76,75,,DEF,SILVER,3
227813,O. Zinchenko,80,LB,,26,Ukraine,Arsenal,Premier League,Left,66,66,83,83,78,69,,DEF,SILVER,3
237942,P. Estupiñán,80,LB,,25,Ecuador,Brighton & Hove Albion,Premier League,Left,77,47,71,76,77,75,,DEF,SILVER,3
210897,C. Mbemba,80,CB,,28,Congo DR,Olympique de Marseille,Ligue 1,Right,73,55,65,67,80,81,,DEF,SILVER,3
221660,V. Lindelöf,80,CB,,28,Sweden,Manchester United,Premier League,Right,59,51,73,72,81,76,,DEF,SILVER,3
226221,Aritz Elustondo,80,CB,RB,29,Spain,Real Sociedad,La Liga,Right,64,39,64,61,80,77,,DEF,SILVER,3
138956,G. Chiellini,80,CB,,38,Italy,Los Angeles FC,Major League Soccer,Left,64,46,60,58,81,82,,DEF,SILVER,3
146536,Jesús Navas,80,RB,RM,37,Spain,Sevilla,La Liga,Right,82,68,79,80,76,55,,DEF,SILVER,3
184344,L. Bonucci,80,CB,,36,Italy,FC Union Berlin,Bundesliga,Right,47,59,70,71,82,75,,DEF,SILVER,3
184392,M. Darmian,80,CB,RWB|RM,33,Italy,Inter,Serie A,Right,71,59,73,76,83,71,,DEF,SILVER,3
187598,Rafael Tolói,80,CB,,32,Italy,Atalanta,Serie A,Right,67,52,59,65,82,82,,DEF,SILVER,3
190149,De Marcos,80,RB,,34,Spain,Athletic Club,La Liga,Right,79,64,75,75,77,79,,DEF,SILVER,3
193198,N. Gudelj,80,CB,CDM,31,Serbia,Sevilla,La Liga,Right,55,73,78,70,79,85,,DEF,SILVER,3
197061,J. Matip,80,CB,,31,Cameroon,Liverpool,Premier League,Right,61,46,67,70,81,77,,DEF,SILVER,3
199564,Sergi Roberto,80,RB,CM,31,Spain,FC Barcelona,La Liga,Right,74,63,79,77,75,73,,DEF,SILVER,3
